"date","ConstrProd","IP","ConstrNO","INO","ConstrTurn","ITurn","RetTurn","CPI","CPIEN","PPI","PPIEN","EPI","IPI","HW","ConstrHW","Empl","GWMan","GWConstr","CDAX","Bond1","Bond5","Bond10","EERN","EERB","TotalDebt","BankDebt","CorpDebt","PublicDebt","ifoIndTradeClimate","ifoIndTradeCurrent","ifoIndTradeExp","GfKBCE","GfKIE","GfKWtB","GfKCCI","ESI"
"8/1/1993",147.2,78.6,123.6,63.8,17065815,69,NA,83.8,86.1,87.3,90.9,94.1,89.9,120.83,143674,37468,98.23,5086491,191.32,5.96,5.89,6.25,93.9615,74.1853,6.3,6.4,6.73,6.2,-23.7,-35.7,-10.8,-21.9,-19.4,-29,NA,77.6
"9/1/1993",145.2,78.2,121.6,66.4,17189097,68.6,NA,83.8,86.2,87,90.7,93.8,88.9,118.98,143158,37452,98.29,5158242,188.41,5.93,5.77,6.24,96.809,76.9013,6.1,6.1,6.64,6,-23.6,-35.9,-10.2,-17.9,-19.2,-25.4,NA,78.8
"10/1/1993",147,78.2,131.7,65.6,17246136,68.3,NA,84.1,86.4,87,90.6,94,89,118.85,143811,37413,98.31,5182414,203.69,5.66,5.47,6.02,96.4323,77.2096,5.9,6,6.41,5.8,-22.8,-36.5,-8,-23.7,-23.2,-28.8,NA,77.8
"11/1/1993",137,77.5,131.8,65.6,16992133,67.9,NA,84.2,86.5,87.1,90.7,94.1,89.4,117.48,133839,37398,97.44,5147777,202.97,5.38,5.35,6,94.6694,76.1756,5.7,5.8,6.32,5.6,-21.3,-33.3,-8.5,-26.5,-25.6,-27.1,NA,80.1
"12/1/1993",140.8,78.4,134.2,68.1,17269982,69.7,NA,84.2,86.5,87.2,90.8,94.4,89.5,118.13,138814,37423,98.36,5076507,218.66,5.29,5.16,5.84,94.4796,76.6562,5.6,5.6,6.21,5.5,-19.6,-33.1,-5,-23.7,-26.7,-29.7,NA,80.9
"1/1/1994",156.3,78.2,143,64.9,18743503,68,102,84.7,86.8,87.3,90.7,94.5,89.7,117.07,155399,37504,97.74,5544188,213.17,5.23,5.25,5.91,95.0498,77.4398,5.5,5.6,6.31,5.5,-19.8,-34.4,-3.9,-23.7,-26,-28.2,NA,81.8
"2/1/1994",144.1,79.3,132.7,67,18524662,68.8,101.2,84.9,87,87.5,90.8,94.5,89.9,116.47,140216,37532,95.97,5278520,206.6,5.58,5.86,6.49,95.2292,78.5106,5.8,5.8,6.41,5.8,-14.7,-27.9,-0.4,-20.3,-25.2,-30.9,NA,83.7
"3/1/1994",163,78.9,132.7,69.2,18536840,69.1,101.1,85.1,87.2,87.6,90.9,94.5,89.7,115.97,154333,37498,97.19,5691703,209.74,5.47,5.99,6.67,96.7574,80.5702,6.2,6.2,6.5,6.2,-12.3,-26.9,3.5,-13.1,-23.3,-32,NA,86.2
"4/1/1994",155.4,79.8,132.6,68.9,18547066,69.9,100.5,85.3,87.5,87.5,90.9,94.5,89.8,116.82,150214,37451,95.19,5376986,219.94,5.37,6.29,6.98,96.928,81.9742,6.3,6.4,6.7,6.3,-8,-22.2,7.3,-3,-16.1,-21.9,NA,89.5
"5/1/1994",154.3,79.6,133.3,68,18475371,69.9,99.3,85.4,87.6,87.6,91,94.5,90.2,115.27,149504,37469,95.11,5404821,209.78,5.27,6.53,7.29,98.2902,83.8148,6.5,6.5,6.86,6.4,-7.6,-21.3,7.2,16,-5.2,-21.3,NA,92
"6/1/1994",156.1,80,129.8,69.8,18675075,70.1,99.9,85.6,87.9,87.6,91,94.5,90.7,115.13,150365,37474,95.48,5442198,201,5.25,6.67,7.29,99.0056,84.7889,6.9,6.9,7.03,6.9,-5.7,-19.5,9.2,37,10.5,-16.6,NA,94.6
"7/1/1994",153.7,79.7,126.5,69.4,18506460,70.5,99.8,85.8,88.1,87.6,91.1,94.6,90.5,114.55,145859,37465,95.29,5403023,210.51,5.2,6.61,7.27,100.8866,87.1558,6.8,6.8,7.13,6.7,-6.4,-19.5,7.7,33.9,7.9,-19,NA,95.2
"8/1/1994",157.4,79.8,129.9,68.8,18565168,69.9,100.5,86.2,88.3,87.7,91.2,94.6,90.2,114.32,150283,37503,95.64,5433902,215.99,5.38,6.94,7.54,101.1887,87.4712,7,7,7.17,6.9,-4,-14.5,7.2,30.5,12.9,-12.6,NA,96.8
"9/1/1994",156.7,81,129.3,71.9,18964683,72.3,101.5,86.1,88.4,87.6,91.3,94.9,90.3,114.46,149573,37543,96.21,5485995,200,5.76,7.28,7.81,101.3756,87.993,7.4,7.4,7.45,7.3,0.6,-9.9,11.7,37.3,6.4,-22.9,NA,98.5
"10/1/1994",162.5,82.4,132.1,72.5,19247800,73.5,101.2,86.2,88.4,87.8,91.5,95.2,90.6,114.77,152068,37558,96.47,5540072,203.57,5.63,7.28,7.79,102.1667,89.5318,7.5,7.5,7.58,7.4,4.1,-6.3,15,47.8,19.7,-10.5,NA,101.4
"11/1/1994",167.5,82.8,141.2,72.8,19649535,74.4,100.7,86.3,88.5,88.2,91.9,95.6,90.9,113.98,157566,37572,94.97,5745821,201.1,5.68,7.18,7.62,101.3578,89.187,7.4,7.5,7.49,7.3,5.3,-4.3,15.4,42.6,11.6,-22.4,NA,100.7
"12/1/1994",162.4,82.8,142.8,75.7,20705120,75.1,102.3,86.3,88.6,88.4,92.1,95.8,91.6,114.47,152892,37584,99.4,5824942,205.92,5.94,7.48,7.81,100.3103,88.4774,7.4,7.5,7.67,7.4,3.7,-6.1,14,33,-5.5,-23.6,NA,100.5
"1/1/1995",143.6,81.3,144.9,70.2,19491413,73.3,100.5,86.4,88.7,88.8,92.8,96.1,91.7,113.79,134974,37602,95.77,5344219,197.38,5.69,7.24,7.62,101.6519,90.3831,7.5,7.6,7.93,7.5,2.1,-6.5,11.1,32,-8,-18.7,NA,100.1
"2/1/1995",168.3,82.4,133.9,71.6,20755739,74.8,102.8,86.7,89,89.1,93.1,96.1,91.5,113.17,158036,37606,94.69,5894040,204.09,5.67,7.08,7.51,102.723,91.6862,7.3,7.4,7.69,7.3,3.2,-1.9,8.6,26,-6.9,-21.5,NA,99.3
"3/1/1995",160,81.6,128.8,71.7,19940873,74.4,103,86.8,89.2,89.3,93.3,95.9,90.6,111.92,150165,37627,97.55,5905079,188.5,5.07,6.65,7.48,104.4191,93.991,7.1,7.2,7.39,7.1,-2.8,-8.9,3.5,31.3,5.4,-19.5,NA,99.8
"4/1/1995",160.3,81.9,126.5,70.6,18897068,74.1,101.6,86.8,89.1,89.2,93.3,95.8,90.4,112.26,150051,37655,97.76,5660159,197.01,4.89,6.49,7.32,104.7941,94.5971,6.8,6.8,7.21,6.8,-5,-7.1,-2.8,36.3,6.6,-23.9,NA,104
"5/1/1995",158.7,82.4,121.2,72,19105109,74.8,102.7,87,89.4,89.2,93.3,95.9,90.4,112.53,148200,37596,96.12,5685736,204.66,4.56,5.99,6.93,104.4214,94.1927,6.6,6.6,7.05,6.5,-5.6,-9.4,-1.8,28.3,11.7,-25.6,NA,104.2
"6/1/1995",156.4,81.5,122.5,69.5,18966138,74.8,103.4,87.1,89.5,89.3,93.4,96,90.3,111.81,145945,37591,96.4,5495115,205.9,4.81,6.48,7.35,104.8996,94.6272,6.4,6.4,6.84,6.4,-8.6,-11.4,-5.7,24.8,18.9,-19.9,NA,104
"7/1/1995",157,81.3,123.4,71.7,18536396,73.3,102.2,87.1,89.6,89.1,93.4,96.1,89.9,111.51,145885,37594,96.77,5494932,216.92,4.61,6.26,7.17,106.2784,95.866,6.5,6.5,6.85,6.5,-10.9,-13.5,-8.2,22.2,16.4,-8.6,NA,104.1
"8/1/1995",155.9,80.3,124.1,68.4,18829836,73.3,102.2,87.3,89.8,89.2,93.6,96.4,90.5,110.54,145419,37583,96.97,5398168,217.38,4.36,6.09,7.07,105.2827,94.9217,6.4,6.4,6.72,6.4,-12.2,-15.5,-8.8,3.5,13.8,-11.1,NA,103.2
"9/1/1995",152.8,81.9,126.7,70.9,18848345,74.5,101.6,87.5,89.9,89.3,93.7,96.5,90.7,110.66,142334,37564,97.08,5294704,212.88,4.08,5.97,7.08,104.8866,94.6106,6.1,6.1,6.49,6.1,-12.1,-14.8,-9.4,3.6,10.1,-16.9,NA,102.1
"10/1/1995",154.8,79.8,126,67.8,18409622,72.9,100.6,87.5,90.1,89.3,93.7,96.2,90.1,108.75,143570,37594,97.32,5331027,208.71,4.04,5.73,6.86,106.2836,96.15,6.1,6.1,6.36,6.1,-14.2,-17.4,-10.9,-0.7,6.5,-23.6,NA,102.1
"11/1/1995",160.5,80.3,134.2,69.4,18810851,73.1,102.4,87.6,90.2,89.2,93.6,96.2,90.1,108.95,148889,37578,97.63,5951660,212.72,3.8,5.37,6.61,106.8019,96.8229,5.8,5.8,6.03,5.8,-14,-18.4,-9.6,-11.5,0.1,-24.5,NA,101.7
"12/1/1995",139.9,80.3,120.9,70.3,18933440,74.2,102,87.6,90.1,89.4,93.6,96.2,90.5,107.67,129622,37601,98.25,5308559,215.7,3.61,5.19,6.4,106.2184,96.3703,5.5,5.5,5.68,5.6,-16.5,-19.9,-12.9,-20.3,-1.5,-20.5,NA,100.1
"1/1/1996",129.7,80.6,127.7,68.6,16590219,73.2,101.2,87.6,90.2,88.1,93.5,96.2,90.7,107.75,118674,37555,98.15,5317905,231.65,3.26,5.05,6.24,106.1775,96.3774,5.3,5.3,5.6,5.3,-21,-25.9,-15.9,-26.4,-18.3,-21.7,NA,98
"2/1/1996",118.2,79.9,119.1,67.8,15097365,71.6,100.3,87.8,90.3,88.1,93.3,96.2,90.5,107.04,108422,37517,97.77,4928768,230.67,3.42,5.57,6.79,106.0635,96.4038,5.7,5.6,5.78,5.7,-20.9,-27,-14.5,-29.1,-13.7,-19.8,NA,96.3
"3/1/1996",129.1,80.1,114.1,70.4,15663518,72.7,100.7,88,90.5,88,93.3,96.3,90.9,106.91,117514,37466,96.21,5071166,230.6,3.4,5.6,6.81,105.7587,96.3245,5.8,5.8,6.29,5.9,-23.4,-31.8,-14.6,-26.1,-7.7,-26.8,NA,96.2
"4/1/1996",149.7,80.1,112.7,69.9,17533330,73.6,101.7,88.2,90.6,87.9,93.2,96.3,91.1,105.88,136033,37540,96.12,5267735,230.65,3.26,5.42,6.67,105.0272,95.7797,5.7,5.7,6.2,5.8,-20.2,-26.3,-13.8,-21.4,-14.2,-25.4,NA,95.3
"5/1/1996",152.1,80.8,116,70.1,18415430,73.6,101.5,88.3,90.8,88,93.3,96.3,91,105.66,137920,37581,95.63,5311215,235.52,3.42,5.52,6.81,104.2178,95.211,5.7,5.7,6.17,5.8,-20.7,-28.3,-12.8,-26.8,-14.8,-24.5,NA,95.3
"6/1/1996",156.6,81.2,119.1,71.4,18847600,74,100.7,88.4,91,87.9,93.3,96.2,90.7,105.21,141262,37540,95.97,5295023,241.12,3.65,5.78,6.9,104.6222,95.7571,5.9,5.8,6.23,6,-21.7,-30.4,-12.6,-25.7,-17,-19.9,NA,95.1
"7/1/1996",151.6,80.3,117.3,71,18678120,73.2,101.2,88.4,91.1,87.8,93.1,95.9,90.4,104.49,135742,37535,95.45,5188577,233.2,3.53,5.61,6.71,105.7662,96.9613,5.9,5.8,6.12,6,-18.7,-27.7,-9.2,-24.1,-21.1,-22.3,NA,96.7
"8/1/1996",152.9,81.4,120.8,71.3,18948551,73.6,101.6,88.5,91,87.8,93.1,95.7,90.1,104.86,137126,37492,95.79,5108516,239.02,3.34,5.49,6.75,106.6124,97.9232,5.7,5.6,5.98,5.7,-16.9,-26.4,-6.7,-26.4,-5.4,-5.7,NA,97.6
"9/1/1996",154.5,82,116.5,71.1,18634681,75.6,102,88.6,91,88.1,93.2,95.9,90.7,104.52,137290,37450,96.08,5065833,247.11,3.23,5.24,6.45,105.8579,97.3383,5.5,5.5,5.72,5.6,-13.4,-22.8,-3.4,-23.5,-8.4,-8.8,NA,98.6
"10/1/1996",149,80.9,120.4,72.1,18489300,74.5,99.8,88.9,91.2,88.4,93.3,96.2,91.5,103.29,131742,37398,95.16,4954897,247.19,3.3,5.17,6.39,104.9701,96.7182,5.3,5.2,5.43,5.4,-10.9,-20.5,-0.9,-22.3,-10.3,-20,NA,99.7
"11/1/1996",148.5,82.1,116.7,71.6,18724386,75.7,101.2,88.9,91.2,88.5,93.3,96.1,91.5,104.19,131040,37421,95.28,5320527,259.3,3.28,4.88,6.1,105.0634,97.1362,5.2,5.2,5.38,5.3,-12.7,-22.3,-2.6,-23.9,-10,-19.7,NA,99.1
"12/1/1996",151.1,82,117.7,71.3,18828202,76,99.9,88.9,91.4,88.6,93.4,96.3,92.3,103.08,132785,37414,95.08,5128580,263.46,3.19,4.93,6.18,103.954,96.1092,5.1,5.1,5.25,5.2,-12.6,-21.8,-2.8,-23.4,-20.5,-16.4,NA,98.8
"1/1/1997",119.6,81.1,111.3,72.3,16314738,74.4,101.3,89.4,91.7,88.7,93.3,96.6,93.1,102.28,106729,37341,94.84,4769143,277.59,3.15,4.8,6.15,102.4568,94.6458,5.1,5,5.18,5.1,-12.5,-23.5,-0.8,-26.5,-14.4,-7.9,NA,101
"2/1/1997",138,82.2,120.9,72.5,17861438,74.9,99.6,89.5,91.9,88.8,93.3,96.8,93.5,102.45,122907,37388,95.52,4928482,295.55,3.31,4.66,5.79,100.6083,92.6395,4.9,4.8,4.99,4.9,-11,-19.9,-1.7,-29,-21.8,-11.6,NA,100.3
"3/1/1997",139.2,83.1,109.3,75,18044421,76.6,99.1,89.4,91.8,88.7,93.3,97,93.6,102.99,123923,37415,94.52,5197067,310.29,3.37,5.01,6.18,99.9368,92.0094,5.1,5,5.12,5.1,-10.8,-19.6,-1.6,-28.9,-13.6,-19.5,NA,100.9
"4/1/1997",141,82.7,106.5,75.7,18167428,75.9,100.5,89.4,91.9,88.8,93.4,97.1,93.4,101.54,125488,37429,94.46,4995748,311.46,3.31,4.91,6.12,99.4326,91.6803,5.1,5.1,5.19,5.2,-9.9,-17.5,-2,-22.5,-6.7,-6.1,NA,101.9
"5/1/1997",140.4,81.8,109.6,74.5,17786133,76.2,99.7,89.7,92.1,89,93.7,97.3,93.7,99.1,125282,37438,93.92,4965808,323.38,3.31,5.01,6.24,99.0511,91.5462,5,5,5.07,5.1,-8.8,-15.4,-1.9,-21.4,-6.7,-8.5,NA,102
"6/1/1997",142.2,84.9,110.3,75.8,17960520,78.2,101,89.8,92.2,89,93.7,97.5,93.8,102.13,126034,37450,94.54,4911806,342.39,3.21,4.75,5.96,97.722,90.4145,5,4.9,5.02,5,-8.5,-15.2,-1.4,-24.3,-15.4,-6.4,NA,102.4
"7/1/1997",143.2,85.9,107.5,75.8,17707551,79.6,99.5,90.2,92.9,89.2,93.9,97.7,94.8,103.17,126716,37493,94.11,4796857,390.13,3.39,4.78,5.76,95.0459,88.3309,4.9,4.8,4.92,4.9,-6,-12.7,0.8,-24,-13.7,-10.5,NA,103.1
"8/1/1997",139.3,83.1,110,76.4,17370843,77.9,97.1,90.5,93,89.5,94,98,95.5,100.12,123487,37532,94.02,4758705,350.31,3.53,5,5.93,94.2522,87.6892,5.1,5,5.13,5.1,-4.6,-11.4,2.3,-18.5,-2.4,5,NA,103.7
"9/1/1997",141.3,83.8,108.2,78.1,17421427,78.9,98.7,90.5,93,89.5,94.2,98,94.8,101.07,124778,37495,93.8,4714333,369.15,3.67,4.96,5.72,96.6411,90.3502,5.1,5.1,5.14,5.1,-1.8,-7.9,4.5,-16.1,-0.1,-6.7,NA,105
"10/1/1997",140.2,85.1,112,77.5,17613955,78.9,100.3,90.6,93.1,89.5,94.2,98.1,94.8,102.17,123690,37524,94.22,4613075,335.6,3.99,5.15,5.79,97.5993,91.802,5.3,5.2,5.41,5.3,-0.7,-5.5,4.3,-13.8,13.5,6.8,NA,106.4
"11/1/1997",138.8,85.4,106.5,76.9,17224773,80.2,98.9,90.7,93.3,89.5,94.2,98.2,94.6,101.78,122150,37520,95.31,4844512,350.22,4,5.09,5.7,98.6988,93.3093,5.3,5.3,5.56,5.3,0.2,-4.9,5.5,-15.3,7.6,5.8,NA,106
"12/1/1997",138.4,86.3,111,78.4,17027580,81.2,98.1,90.8,93.4,89.6,94.3,98.1,94.5,102.19,121773,37474,94.62,4727731,371.02,3.86,4.89,5.48,98.6875,93.6105,5.1,5.1,5.37,5.1,1.2,-2.9,5.4,-16.5,7.8,-2.2,NA,106.9
"1/1/1998",136.5,87.2,107.7,79.3,17717426,79.6,99.3,90.4,93.2,89.4,94.3,98.1,94.2,100.94,119263,37540,94.76,4808763,387.12,3.66,4.6,5.23,97.8766,93.5735,4.9,4.9,5.11,4.8,-0.7,-5.4,4.2,-14.6,8.4,4.1,NA,107.6
"2/1/1998",133.7,87,111.4,78.6,17359406,80.4,100,90.5,93.3,89.4,94.4,98,93.6,102.01,116615,37595,95.31,4801059,410.88,3.67,4.53,5.09,97.2841,92.9056,4.7,4.8,4.96,4.7,0.1,-1.9,2.1,-19.6,6.6,18.4,NA,106.7
"3/1/1998",137.7,88.1,111.6,80.2,19958931,81.8,101.9,90.5,93.3,89.4,94.4,98,93.2,101.92,119267,37672,94.78,4853838,442.15,3.79,4.62,5.06,96.4,92.1741,4.7,4.7,4.92,4.7,1.2,0.1,2.4,-3.7,14.1,22.1,NA,108.4
"4/1/1998",133.6,87.3,111.1,80,16382733,80.6,98.9,90.6,93.4,89.1,94.2,97.9,92.8,102.02,115569,37750,95.56,4807694,444.55,3.91,4.8,5.25,96.8955,92.7051,4.8,4.8,4.99,4.7,1.3,-0.3,2.8,-2.5,13.5,14.4,NA,108.7
"5/1/1998",136.1,87.7,107.7,78.9,16179013,81.5,99.5,91,93.7,89.1,94.2,97.7,92.1,101.76,117462,37824,95.85,4651420,477.84,3.75,4.6,5.07,99.3484,95.2417,4.8,4.8,5.45,4.8,-0.1,-2.2,1.9,4,15.7,3.6,NA,108.2
"6/1/1998",137.1,87.2,109.5,78.9,16390563,82.3,98.3,91,93.8,89,94.2,97.6,91.7,101.53,118328,37876,96.34,4560329,497.5,3.81,4.47,5,99.1376,95.5009,4.7,4.7,5.35,4.6,-1.4,-3.4,0.6,10.5,17.1,16.1,NA,108.7
