"date","ConstrProd","IP","ConstrNO","INO","ConstrTurn","ITurn","RetTurn","CPI","CPIEN","PPI","PPIEN","EPI","IPI","HW","ConstrHW","Empl","GWMan","GWConstr","CDAX","Bond1","Bond5","Bond10","EERN","EERB","TotalDebt","BankDebt","CorpDebt","PublicDebt","ifoIndTradeClimate","ifoIndTradeCurrent","ifoIndTradeExp","GfKBCE","GfKIE","GfKWtB","GfKCCI","ESI"
"2/1/1993",107.1,82.2,121.3,73.5,15637612,75.6,NA,82.5,84.5,96.5,95.7,93.8,90,124.44,138249,37756,99.51,4940843,164.32,6.81,6.32,6.69,99.3728,74.8543,6.9,7,7.4,6.8,-31.3,-37.9,-24.3,-31,-17.1,-39.3,NA,74.7
"3/1/1993",111,82.9,122.8,70.7,16485069,75.3,NA,82.6,84.7,96.5,95.6,93.9,90,123.76,140071,37708,98.66,5079506,167.11,6.55,6.32,6.75,98.2208,74.6934,6.5,6.6,7.04,6.4,-28.5,-37.9,-18.4,-33.2,-23,-39.7,NA,73.9
"4/1/1993",110.7,82.2,119.6,71.9,17009265,75.1,NA,83,85.1,96.4,95.7,93.8,89.4,122.84,143321,37645,99.23,5073496,163.54,6.75,6.45,6.82,99.0217,76.2711,6.6,6.7,7,6.5,-28.7,-36.3,-20.7,-25.1,-11.4,-30.1,NA,74.9
"5/1/1993",111.2,82.5,118.8,74.5,16806205,74.1,NA,83,85.2,96.3,95.5,93.9,89.2,121.68,142896,37573,98.18,5048994,164.56,6.66,6.5,6.89,98.7281,76.7335,6.7,6.8,7.06,6.6,-30.2,-39.2,-20.8,-26.6,-8.4,-32.3,NA,75.1
"6/1/1993",109.9,81.9,119.6,72.5,16962032,73.6,NA,83.4,85.5,96.3,95.5,94,89.5,120.1,141657,37557,98.36,5087137,168.64,6.59,6.33,6.73,97.0918,76.1411,6.7,6.8,7.15,6.6,-28.6,-39.5,-16.9,-26.8,-17.7,-38.4,NA,75.8
"7/1/1993",108.1,80.3,125,72.9,16949399,73.5,NA,83.6,85.8,96.4,95.7,94.2,90.3,119.52,138879,37505,99.7,5088694,178.74,6.29,6.17,6.59,94.3713,74.2389,6.5,6.6,7.06,6.4,-27.4,-39.6,-14.3,-24.9,-20.6,-38.1,NA,74.3
"8/1/1993",112.7,83.9,123.6,73.3,17065815,76.3,NA,83.8,86.1,96.4,95.7,94.1,89.9,120.83,143674,37469,98.23,5086491,191.32,5.96,5.89,6.25,93.9615,74.1853,6.3,6.4,6.73,6.2,-23.7,-35.7,-10.8,-21.9,-19.4,-29,NA,77.6
"9/1/1993",111.2,83.1,121.6,73.9,17189097,74.8,NA,83.8,86.2,96.1,95.5,93.8,88.9,118.98,143158,37452,98.29,5158242,188.41,5.93,5.77,6.24,96.809,76.9013,6.1,6.1,6.64,6,-23.6,-35.9,-10.2,-17.9,-19.2,-25.4,NA,78.8
"10/1/1993",112.6,83.2,131.7,74.9,17246136,74.6,NA,84.1,86.4,96.1,95.4,94,89,118.85,143811,37413,98.31,5182414,203.69,5.66,5.47,6.02,96.4323,77.2096,5.9,6,6.41,5.8,-22.8,-36.5,-8,-23.7,-23.2,-28.8,NA,77.8
"11/1/1993",104.9,82.7,131.8,74.5,16992133,74.1,NA,84.2,86.5,96.2,95.5,94.1,89.4,117.48,133839,37399,97.44,5147777,202.97,5.38,5.35,6,94.6694,76.1756,5.7,5.8,6.32,5.6,-21.3,-33.3,-8.5,-26.5,-25.6,-27.1,NA,80.1
"12/1/1993",107.8,83.2,134.2,76,17269982,75.2,NA,84.2,86.5,96.3,95.6,94.4,89.5,118.13,138814,37424,98.35,5076507,218.66,5.29,5.16,5.84,94.4796,76.6562,5.6,5.6,6.21,5.5,-19.6,-33.1,-5,-23.7,-26.7,-29.7,NA,80.9
"1/1/1994",119.7,82.2,143,73.2,18743503,74.5,100.5,84.7,86.8,96.4,95.5,94.5,89.7,117.07,155399,37504,97.73,5544188,213.17,5.23,5.25,5.91,95.0498,77.4398,5.5,5.6,6.31,5.5,-19.8,-34.4,-3.9,-23.7,-26,-28.2,NA,81.8
"2/1/1994",110.3,83.9,132.7,76.3,18524662,75.4,100,84.9,87,96.6,95.6,94.5,89.9,116.47,140216,37532,95.97,5278520,206.6,5.58,5.86,6.49,95.2292,78.5106,5.8,5.8,6.41,5.8,-14.7,-27.9,-0.4,-20.3,-25.2,-30.9,NA,83.7
"3/1/1994",124.8,83.9,132.7,77.4,18536840,75.8,100.2,85.1,87.2,96.7,95.7,94.5,89.7,115.97,154333,37496,97.19,5691703,209.74,5.47,5.99,6.67,96.7574,80.5702,6.2,6.2,6.5,6.2,-12.3,-26.9,3.5,-13.1,-23.3,-32,NA,86.2
"4/1/1994",119,84.7,132.6,77.5,18547066,76.8,99.7,85.3,87.5,96.6,95.7,94.5,89.8,116.82,150214,37451,95.19,5376986,219.94,5.37,6.29,6.98,96.928,81.9742,6.3,6.4,6.7,6.3,-8,-22.2,7.3,-3,-16.1,-21.9,NA,89.5
"5/1/1994",118.2,84.7,133.3,77.2,18475371,76.8,98.5,85.4,87.6,96.7,95.8,94.5,90.2,115.27,149504,37469,95.11,5404821,209.78,5.27,6.53,7.29,98.2902,83.8148,6.5,6.5,6.86,6.4,-7.6,-21.3,7.2,16,-5.2,-21.3,NA,92
"6/1/1994",119.5,85,129.8,79,18675075,76.9,98.8,85.6,87.9,96.7,95.8,94.5,90.7,115.13,150365,37474,95.48,5442198,201,5.25,6.67,7.29,99.0056,84.7889,6.9,6.9,7.03,6.9,-5.7,-19.5,9.2,37,10.5,-16.6,NA,94.6
"7/1/1994",117.7,84.9,126.5,78,18506460,77.8,99.1,85.8,88.1,96.7,95.9,94.6,90.5,114.55,145859,37465,95.3,5403023,210.51,5.2,6.61,7.27,100.8866,87.1558,6.8,6.8,7.13,6.7,-6.4,-19.5,7.7,33.9,7.9,-19,NA,95.2
"8/1/1994",120.5,85.4,129.9,77.4,18565168,77.4,99.7,86.2,88.3,96.8,96,94.6,90.2,114.32,150283,37503,95.64,5433902,215.99,5.38,6.94,7.54,101.1887,87.4712,7,7,7.17,6.9,-4,-14.5,7.2,30.5,12.9,-12.6,NA,96.8
"9/1/1994",120,86.2,129.3,80.2,18964683,78.8,100.8,86.1,88.4,96.7,96.1,94.9,90.3,114.46,149573,37543,96.21,5485995,200,5.76,7.28,7.81,101.3756,87.993,7.4,7.4,7.45,7.3,0.6,-9.9,11.7,37.3,6.4,-22.9,NA,98.5
"10/1/1994",124.4,87.8,132.1,81.2,19247800,80.4,100.8,86.2,88.4,97,96.4,95.2,90.6,114.77,152068,37558,96.46,5540072,203.57,5.63,7.28,7.79,102.1667,89.5318,7.5,7.5,7.58,7.4,4.1,-6.3,15,47.8,19.7,-10.5,NA,101.4
"11/1/1994",128.2,88.4,141.2,82.3,19649535,81.2,100.1,86.3,88.5,97.4,96.8,95.6,90.9,113.98,157566,37572,94.97,5745821,201.1,5.68,7.18,7.62,101.3578,89.187,7.4,7.5,7.49,7.3,5.3,-4.3,15.4,42.6,11.6,-22.4,NA,100.7
"12/1/1994",124.4,88.4,142.8,84.1,20705120,80.8,103.9,86.3,88.6,97.6,97,95.8,91.6,114.47,152892,37584,99.4,5824942,205.92,5.94,7.48,7.81,100.3103,88.4774,7.4,7.5,7.67,7.4,3.7,-6.1,14,33,-5.5,-23.6,NA,100.5
"1/1/1995",109.9,85.2,145.3,79.5,19505093,81.1,99.2,86.4,88.7,98,97.7,96.1,91.7,113.79,134982,37602,95.77,5345520,197.38,5.69,7.24,7.62,101.6519,90.3831,7.5,7.6,7.93,7.5,2.1,-6.5,11.1,32,-8,-18.7,NA,100.1
"2/1/1995",128.9,86.9,133.8,81.1,20623688,82.5,101.7,86.7,89,98.4,98,96.1,91.5,113.17,158009,37606,94.69,5899139,204.09,5.67,7.08,7.51,102.723,91.6862,7.3,7.4,7.69,7.3,3.2,-1.9,8.6,26,-6.9,-21.5,NA,99.3
"3/1/1995",122.5,86.5,128.5,79.7,19939159,81.9,101.8,86.8,89.2,98.6,98.2,95.9,90.6,111.92,150277,37626,97.55,5901123,188.5,5.07,6.65,7.48,104.4191,93.991,7.1,7.2,7.39,7.1,-2.8,-8.9,3.5,31.3,5.4,-19.5,NA,99.8
"4/1/1995",122.8,86.7,126.7,79.2,18976137,82,100.4,86.8,89.1,98.5,98.3,95.8,90.4,112.26,150066,37656,97.76,5627280,197.01,4.89,6.49,7.32,104.7941,94.5971,6.8,6.8,7.21,6.8,-5,-7.1,-2.8,36.3,6.6,-23.9,NA,104
"5/1/1995",121.5,87.4,121.3,81.1,19081212,82.6,101.6,87,89.4,98.5,98.3,95.9,90.4,112.53,148262,37596,96.12,5691149,204.66,4.56,5.99,6.93,104.4214,94.1927,6.6,6.6,7.05,6.5,-5.6,-9.4,-1.8,28.3,11.7,-25.6,NA,104.2
"6/1/1995",119.8,86.3,122.5,78.8,18979085,82.3,102.4,87.1,89.5,98.6,98.4,96,90.3,111.81,146003,37591,96.4,5503588,205.9,4.81,6.48,7.35,104.8996,94.6272,6.4,6.4,6.84,6.4,-8.6,-11.4,-5.7,24.8,18.9,-19.9,NA,104
"7/1/1995",120.2,86.1,123.5,80.2,18578752,81.1,101.3,87.1,89.6,98.4,98.4,96.1,89.9,111.51,145807,37594,96.77,5484344,216.92,4.61,6.26,7.17,106.2784,95.866,6.5,6.5,6.85,6.5,-10.9,-13.5,-8.2,22.2,16.4,-8.6,NA,104.1
"8/1/1995",119.4,85.4,124,77,18813927,81.5,101,87.3,89.8,98.5,98.6,96.4,90.5,110.54,145422,37583,96.97,5396377,217.38,4.36,6.09,7.07,105.2827,94.9217,6.4,6.4,6.72,6.4,-12.2,-15.5,-8.8,3.5,13.8,-11.1,NA,103.2
"9/1/1995",117,86.9,126.6,79.6,18827663,81.8,101,87.5,89.9,98.6,98.7,96.5,90.7,110.66,142307,37564,97.08,5295220,212.88,4.08,5.97,7.08,104.8866,94.6106,6.1,6.1,6.49,6.1,-12.1,-14.8,-9.4,3.6,10.1,-16.9,NA,102.1
"10/1/1995",118.6,84.7,125.9,76.1,18405436,80.4,100,87.5,90.1,98.6,98.7,96.2,90.1,108.75,143536,37594,97.32,5336414,208.71,4.04,5.73,6.86,106.2836,96.15,6.1,6.1,6.36,6.1,-14.2,-17.4,-10.9,-0.7,6.5,-23.6,NA,102.1
"11/1/1995",122.9,85.3,134.1,78.1,18741135,80.3,101.5,87.6,90.2,98.5,98.6,96.2,90.1,108.95,148825,37578,97.63,5965368,212.72,3.8,5.37,6.61,106.8019,96.8229,5.8,5.8,6.03,5.8,-14,-18.4,-9.6,-11.5,0.1,-24.5,NA,101.7
"12/1/1995",107.1,85,120.8,77.7,18982662,80.9,103.3,87.6,90.1,98.7,98.6,96.2,90.5,107.67,129550,37601,98.25,5304683,215.7,3.61,5.19,6.4,106.2184,96.3703,5.5,5.5,5.68,5.6,-16.5,-19.9,-12.9,-20.3,-1.5,-20.5,NA,100.1
"1/1/1996",99.3,85.1,128,77.6,16603682,81.7,100.2,87.6,90.2,97.3,98.5,96.2,90.7,107.75,118684,37555,98.15,5326082,231.65,3.26,5.05,6.24,106.1775,96.3774,5.3,5.3,5.6,5.3,-21,-25.9,-15.9,-26.4,-18.3,-21.7,NA,98
"2/1/1996",90.5,84.3,118.9,76.6,14995342,79.9,100.2,87.8,90.3,97.3,98.3,96.2,90.5,107.04,108415,37517,97.77,4938386,230.67,3.42,5.57,6.79,106.0635,96.4038,5.7,5.6,5.78,5.7,-20.9,-27,-14.5,-29.1,-13.7,-19.8,NA,96.3
"3/1/1996",98.9,85,114,78.5,15693699,80.6,99.8,88,90.5,97.2,98.2,96.3,90.9,106.91,117639,37464,96.21,5055566,230.6,3.4,5.6,6.81,105.7587,96.3245,5.8,5.8,6.29,5.9,-23.4,-31.8,-14.6,-26.1,-7.7,-26.8,NA,96.2
"4/1/1996",114.6,85.3,112.7,78.8,17553774,81.8,101.2,88.2,90.6,97.1,98.1,96.3,91.1,105.88,136068,37540,96.12,5254196,230.65,3.26,5.42,6.67,105.0272,95.7797,5.7,5.7,6.2,5.8,-20.2,-26.3,-13.8,-21.4,-14.2,-25.4,NA,95.3
"5/1/1996",116.5,85.9,116.1,79.4,18421488,81.6,100.5,88.3,90.8,97.2,98.2,96.3,91,105.66,137980,37582,95.63,5315877,235.52,3.42,5.52,6.81,104.2178,95.211,5.7,5.7,6.17,5.8,-20.7,-28.3,-12.8,-26.8,-14.8,-24.5,NA,95.3
"6/1/1996",119.9,86,119.2,80.8,18894033,81.9,99.8,88.4,91,97.1,98.2,96.2,90.7,105.21,141314,37540,95.97,5289492,241.12,3.65,5.78,6.9,104.6222,95.7571,5.9,5.8,6.23,6,-21.7,-30.4,-12.6,-25.7,-17,-19.9,NA,95.1
"7/1/1996",116.1,85.1,117.2,79.5,18681114,81.1,100.7,88.4,91.1,97,98,95.9,90.4,104.49,135662,37535,95.45,5190023,233.2,3.53,5.61,6.71,105.7662,96.9613,5.9,5.8,6.12,6,-18.7,-27.7,-9.2,-24.1,-21.1,-22.3,NA,96.7
"8/1/1996",117.1,86.9,120.8,79.6,18955961,81.9,100.8,88.5,91,97,98,95.7,90.1,104.86,137126,37492,95.79,5100566,239.02,3.34,5.49,6.75,106.6124,97.9232,5.7,5.6,5.98,5.7,-16.9,-26.4,-6.7,-26.4,-5.4,-5.7,NA,97.6
"9/1/1996",118.3,87.3,116.3,78.9,18624857,83.4,101.2,88.6,91,97.3,98.1,95.9,90.7,104.52,137252,37450,96.08,5066547,247.11,3.23,5.24,6.45,105.8579,97.3383,5.5,5.5,5.72,5.6,-13.4,-22.8,-3.4,-23.5,-8.4,-8.8,NA,98.6
"10/1/1996",114.1,86.1,120.2,80.8,18460442,82.5,99.6,88.9,91.2,97.6,98.2,96.2,91.5,103.29,131692,37398,95.16,4966143,247.19,3.3,5.17,6.39,104.9701,96.7182,5.3,5.2,5.43,5.4,-10.9,-20.5,-0.9,-22.3,-10.3,-20,NA,99.7
"11/1/1996",113.7,87.4,116.7,80.4,18665284,83.6,100.8,88.9,91.2,97.7,98.3,96.1,91.5,104.19,131005,37421,95.28,5324750,259.3,3.28,4.88,6.1,105.0634,97.1362,5.2,5.2,5.38,5.3,-12.7,-22.3,-2.6,-23.9,-10,-19.7,NA,99.1
"12/1/1996",115.7,87,117.6,79.1,18859763,83.6,100.5,88.9,91.4,97.8,98.4,96.3,92.3,103.08,132700,37414,95.08,5131323,263.46,3.19,4.93,6.18,103.954,96.1092,5.1,5.1,5.25,5.2,-12.6,-21.8,-2.8,-23.4,-20.5,-16.4,NA,98.8
"1/1/1997",91.6,85.9,111.6,81.3,16340520,83.1,100.7,89.4,91.7,97.9,98.2,96.6,93.1,102.28,106741,37341,94.84,4776320,277.59,3.15,4.8,6.15,102.4568,94.6458,5.1,5,5.18,5.1,-12.5,-23.5,-0.8,-26.5,-14.4,-7.9,NA,101
"2/1/1997",105.7,87.4,120.8,81.3,17777515,83.4,98.9,89.5,91.9,98,98.3,96.8,93.5,102.45,122899,37388,95.52,4931464,295.55,3.31,4.66,5.79,100.6083,92.6395,4.9,4.8,4.99,4.9,-11,-19.9,-1.7,-29,-21.8,-11.6,NA,100.3
"3/1/1997",106.6,88.2,109.3,82.8,18132804,84.9,98.7,89.4,91.8,97.9,98.2,97,93.6,102.99,124050,37413,94.52,5181651,310.29,3.37,5.01,6.18,99.9368,92.0094,5.1,5,5.12,5.1,-10.8,-19.6,-1.6,-28.9,-13.6,-19.5,NA,100.9
"4/1/1997",108,88.1,106.4,84.4,18137781,84.5,99.6,89.4,91.9,98.1,98.4,97.1,93.4,101.54,125525,37429,94.46,4985981,311.46,3.31,4.91,6.12,99.4326,91.6803,5.1,5.1,5.19,5.2,-9.9,-17.5,-2,-22.5,-6.7,-6.1,NA,101.9
"5/1/1997",107.5,87.1,109.8,83.4,17829620,84.9,99.1,89.7,92.1,98.3,98.7,97.3,93.7,99.1,125331,37439,93.92,4963467,323.38,3.31,5.01,6.24,99.0511,91.5462,5,5,5.07,5.1,-8.8,-15.4,-1.9,-21.4,-6.7,-8.5,NA,102
"6/1/1997",108.9,90.1,110.2,84.7,17972972,86.4,100.1,89.8,92.2,98.3,98.7,97.5,93.8,102.13,126081,37451,94.54,4912696,342.39,3.21,4.75,5.96,97.722,90.4145,5,4.9,5.02,5,-8.5,-15.2,-1.4,-24.3,-15.4,-6.4,NA,102.4
"7/1/1997",109.7,91,107.5,84.3,17713514,88,98.9,90.2,92.9,98.5,98.9,97.7,94.8,103.17,126651,37493,94.11,4797088,390.13,3.39,4.78,5.76,95.0459,88.3309,4.9,4.8,4.92,4.9,-6,-12.7,0.8,-24,-13.7,-10.5,NA,103.1
"8/1/1997",106.6,88.5,110.1,85.2,17397211,86.9,96.3,90.5,93,98.8,99,98,95.5,100.12,123493,37532,94.02,4745051,350.31,3.53,5,5.93,94.2522,87.6892,5.1,5,5.13,5.1,-4.6,-11.4,2.3,-18.5,-2.4,5,NA,103.7
"9/1/1997",108.2,89.5,108,86.4,17399545,87.1,97.9,90.5,93,98.8,99.2,98,94.8,101.07,124744,37495,93.8,4720927,369.15,3.67,4.96,5.72,96.6411,90.3502,5.1,5.1,5.14,5.1,-1.8,-7.9,4.5,-16.1,-0.1,-6.7,NA,105
"10/1/1997",107.4,90.7,111.9,86.8,17583971,87.7,100.5,90.6,93.1,98.8,99.2,98.1,94.8,102.17,123642,37525,94.22,4622973,335.6,3.99,5.15,5.79,97.5993,91.802,5.3,5.2,5.41,5.3,-0.7,-5.5,4.3,-13.8,13.5,6.8,NA,106.4
"11/1/1997",106.3,91,106.6,85.7,17188917,89,98.6,90.7,93.3,98.8,99.2,98.2,94.6,101.78,122112,37520,95.31,4840924,350.22,4,5.09,5.7,98.6988,93.3093,5.3,5.3,5.56,5.3,0.2,-4.9,5.5,-15.3,7.6,5.8,NA,106
"12/1/1997",106,91.9,110.8,86.1,17045620,89.2,98.4,90.8,93.4,98.9,99.3,98.1,94.5,102.19,121688,37474,94.62,4736207,371.02,3.86,4.89,5.48,98.6875,93.6105,5.1,5.1,5.37,5.1,1.2,-2.9,5.4,-16.5,7.8,-2.2,NA,106.9
"1/1/1998",104.5,92.7,108.1,88.9,17779040,88.7,99.3,90.4,93.2,98.7,99.3,98.1,94.2,100.94,119284,37540,94.76,4809441,387.12,3.66,4.6,5.23,97.8766,93.5735,4.9,4.9,5.11,4.8,-0.7,-5.4,4.2,-14.6,8.4,4.1,NA,107.6
"2/1/1998",102.4,92.7,111.3,88.1,17276534,89.5,99.6,90.5,93.3,98.7,99.4,98,93.6,102.01,116607,37595,95.31,4803681,410.88,3.67,4.53,5.09,97.2841,92.9056,4.7,4.8,4.96,4.7,0.1,-1.9,2.1,-19.6,6.6,18.4,NA,106.7
"3/1/1998",105.4,93.7,111.4,88.5,19966095,90.6,101.3,90.5,93.3,98.7,99.4,98,93.2,101.92,119371,37671,94.78,4847687,442.15,3.79,4.62,5.06,96.4,92.1741,4.7,4.7,4.92,4.7,1.2,0.1,2.4,-3.7,14.1,22.1,NA,108.4
"4/1/1998",102.3,93.2,111.2,88.7,16396538,90.1,99.2,90.6,93.4,98.4,99.2,97.9,92.8,102.02,115608,37750,95.56,4800123,444.55,3.91,4.8,5.25,96.8955,92.7051,4.8,4.8,4.99,4.7,1.3,-0.3,2.8,-2.5,13.5,14.4,NA,108.7
"5/1/1998",104.2,93.5,107.8,88.2,16214813,90.7,99.8,91,93.7,98.4,99.2,97.7,92.1,101.76,117500,37824,95.85,4642459,477.84,3.75,4.6,5.07,99.3484,95.2417,4.8,4.8,5.45,4.8,-0.1,-2.2,1.9,4,15.7,3.6,NA,108.2
"6/1/1998",105,92.7,109.5,87.8,16399053,90.8,97.8,91,93.8,98.3,99.2,97.6,91.7,101.53,118371,37876,96.34,4566573,497.5,3.81,4.47,5,99.1376,95.5009,4.7,4.7,5.35,4.6,-1.4,-3.4,0.6,10.5,17.1,16.1,NA,108.7
