"date","ConstrProd","IP","ConstrNO","INO","ConstrTurn","ITurn","RetTurn","CPI","CPIEN","PPI","PPIEN","EPI","IPI","HW","ConstrHW","Empl","GWMan","GWConstr","CDAX","Bond1","Bond5","Bond10","EERN","EERB","TotalDebt","BankDebt","CorpDebt","PublicDebt","ifoIndTradeClimate","ifoIndTradeCurrent","ifoIndTradeExp","GfKBCE","GfKIE","GfKWtB","GfKCCI","ESI"
"12/1/1993",128.9,74.5,183.2,64.2,17176597,64.6,NA,77.8,81,79.6,85.5,87.6,82.7,132.03,138311,37556,91.45,4990861,218.66,5.29,5.16,5.84,94.4796,76.6562,5.6,5.6,6.21,5.5,-19.6,-33.1,-5,-23.7,-26.7,-29.7,NA,80.9
"1/1/1994",143.1,74.3,201.6,61.2,18457069,63.1,104.9,78.3,81.3,79.7,85.4,87.7,82.9,130.84,153118,37637,90.87,5420360,213.17,5.23,5.25,5.91,95.0498,77.4398,5.5,5.6,6.31,5.5,-19.8,-34.4,-3.9,-23.7,-26,-28.2,NA,81.8
"2/1/1994",132,75.3,184.6,63.2,18519694,63.8,103.6,78.4,81.5,79.8,85.5,87.7,83,130.17,140003,37671,89.22,5220511,206.6,5.58,5.86,6.49,95.2292,78.5106,5.8,5.8,6.41,5.8,-14.7,-27.9,-0.4,-20.3,-25.2,-30.9,NA,83.7
"3/1/1994",149.3,75,188.2,65.3,18650336,64.2,103.6,78.6,81.7,79.9,85.6,87.7,82.9,129.61,158109,37631,90.36,5666427,209.74,5.47,5.99,6.67,96.7574,80.5702,6.2,6.2,6.5,6.2,-12.3,-26.9,3.5,-13.1,-23.3,-32,NA,86.2
"4/1/1994",142.3,75.8,189.8,65,18618045,64.8,103,78.8,81.9,79.8,85.6,87.7,83,130.56,150500,37598,88.51,5332388,219.94,5.37,6.29,6.98,96.928,81.9742,6.3,6.4,6.7,6.3,-8,-22.2,7.3,-3,-16.1,-21.9,NA,89.5
"5/1/1994",141.3,75.6,188.6,64.1,18541918,64.8,101.9,78.9,82,79.9,85.7,87.7,83.3,128.83,148677,37611,88.43,5416761,209.78,5.27,6.53,7.29,98.2902,83.8148,6.5,6.5,6.86,6.4,-7.6,-21.3,7.2,16,-5.2,-21.3,NA,92
"6/1/1994",143,76,183.2,65.9,18726786,65.1,102.1,79.1,82.3,79.9,85.7,87.7,83.8,128.67,149838,37630,88.77,5445248,201,5.25,6.67,7.29,99.0056,84.7889,6.9,6.9,7.03,6.9,-5.7,-19.5,9.2,37,10.5,-16.6,NA,94.6
"7/1/1994",140.8,75.7,179.9,65.5,18645079,65.4,102.6,79.3,82.5,79.9,85.8,87.8,83.6,128.02,147210,37618,88.59,5404251,210.51,5.2,6.61,7.27,100.8866,87.1558,6.8,6.8,7.13,6.7,-6.4,-19.5,7.7,33.9,7.9,-19,NA,95.2
"8/1/1994",144.2,75.8,184.6,64.9,18525901,64.9,102.7,79.6,82.7,80,85.9,87.8,83.3,127.77,150199,37661,88.92,5452869,215.99,5.38,6.94,7.54,101.1887,87.4712,7,7,7.17,6.9,-4,-14.5,7.2,30.5,12.9,-12.6,NA,96.8
"9/1/1994",143.5,76.9,181.9,67.8,18930587,67.1,104.2,79.6,82.8,79.9,86,88,83.4,127.92,149066,37700,89.45,5472555,200,5.76,7.28,7.81,101.3756,87.993,7.4,7.4,7.45,7.3,0.6,-9.9,11.7,37.3,6.4,-22.9,NA,98.5
"10/1/1994",148.8,78.3,187.9,68.4,19343862,68.2,103.3,79.6,82.8,80.1,86.1,88.3,83.7,128.27,153741,37710,89.7,5531576,203.57,5.63,7.28,7.79,102.1667,89.5318,7.5,7.5,7.58,7.4,4.1,-6.3,15,47.8,19.7,-10.5,NA,101.4
"11/1/1994",153.4,78.7,200.6,68.7,19743577,69,102.9,79.7,82.9,80.5,86.5,88.7,84,127.39,158052,37730,88.3,5950011,201.1,5.68,7.18,7.62,101.3578,89.187,7.4,7.5,7.49,7.3,5.3,-4.3,15.4,42.6,11.6,-22.4,NA,100.7
"12/1/1994",148.7,78.7,197.2,71.4,20575444,69.7,104.9,79.7,83,80.7,86.7,88.9,84.7,127.93,152654,37762,92.42,5756547,205.92,5.94,7.48,7.81,100.3103,88.4774,7.4,7.5,7.67,7.4,3.7,-6.1,14,33,-5.5,-23.6,NA,100.5
"1/1/1995",131.5,77.2,199.1,66.3,19260779,68,103,79.8,83.1,81,87.4,89.2,84.7,127.17,134963,37761,89.04,5360669,197.38,5.69,7.24,7.62,101.6519,90.3831,7.5,7.6,7.93,7.5,2.1,-6.5,11.1,32,-8,-18.7,NA,100.1
"2/1/1995",154.1,78.3,187.5,67.5,20588668,69.4,105.4,80.1,83.3,81.3,87.6,89.2,84.5,126.47,157938,37754,88.03,5976137,204.09,5.67,7.08,7.51,102.723,91.6862,7.3,7.4,7.69,7.3,3.2,-1.9,8.6,26,-6.9,-21.5,NA,99.3
"3/1/1995",146.5,77.5,181.1,67.6,20197639,69,105.7,80.2,83.5,81.5,87.8,89,83.7,125.08,150303,37797,90.7,5655205,188.5,5.07,6.65,7.48,104.4191,93.991,7.1,7.2,7.39,7.1,-2.8,-8.9,3.5,31.3,5.4,-19.5,NA,99.8
"4/1/1995",146.8,77.8,181.6,66.6,19189232,68.7,104.2,80.2,83.4,81.4,87.8,88.9,83.5,125.46,150114,37827,90.89,5494734,197.01,4.89,6.49,7.32,104.7941,94.5971,6.8,6.8,7.21,6.8,-5,-7.1,-2.8,36.3,6.6,-23.9,NA,104
"5/1/1995",145.3,78.3,175.2,68,19042116,69.4,105.2,80.4,83.7,81.4,87.8,89,83.5,125.77,148171,37770,89.37,5609759,204.66,4.56,5.99,6.93,104.4214,94.1927,6.6,6.6,7.05,6.5,-5.6,-9.4,-1.8,28.3,11.7,-25.6,NA,104.2
"6/1/1995",143.2,77.4,176.4,65.6,19028078,69.4,106.1,80.5,83.8,81.5,87.9,89.1,83.4,124.96,145951,37785,89.63,5503123,205.9,4.81,6.48,7.35,104.8996,94.6272,6.4,6.4,6.84,6.4,-8.6,-11.4,-5.7,24.8,18.9,-19.9,NA,104
"7/1/1995",143.8,77.2,179.9,67.7,18677070,68,105.1,80.5,83.9,81.3,87.9,89.2,83.1,124.62,145820,37799,89.97,5561015,216.92,4.61,6.26,7.17,106.2784,95.866,6.5,6.5,6.85,6.5,-10.9,-13.5,-8.2,22.2,16.4,-8.6,NA,104.1
"8/1/1995",142.8,76.3,177.9,64.6,18777658,68,104.4,80.7,84.1,81.4,88.1,89.5,83.6,123.54,145503,37791,90.16,5539572,217.38,4.36,6.09,7.07,105.2827,94.9217,6.4,6.4,6.72,6.4,-12.2,-15.5,-8.8,3.5,13.8,-11.1,NA,103.2
"9/1/1995",139.9,77.8,184,66.9,18892641,69.1,104.3,80.8,84.2,81.5,88.2,89.6,83.8,123.68,142313,37788,90.26,5424615,212.88,4.08,5.97,7.08,104.8866,94.6106,6.1,6.1,6.49,6.1,-12.1,-14.8,-9.4,3.6,10.1,-16.9,NA,102.1
"10/1/1995",141.8,75.8,176.1,64,18433249,67.6,102.9,80.8,84.4,81.5,88.2,89.3,83.3,121.54,143455,37825,90.48,5501598,208.71,4.04,5.73,6.86,106.2836,96.15,6.1,6.1,6.36,6.1,-14.2,-17.4,-10.9,-0.7,6.5,-23.6,NA,102.1
"11/1/1995",147,76.3,186.4,65.4,18697523,67.8,104.8,80.9,84.5,81.4,88.1,89.3,83.3,121.76,148768,37825,90.77,5812939,212.72,3.8,5.37,6.61,106.8019,96.8229,5.8,5.8,6.03,5.8,-14,-18.4,-9.6,-11.5,0.1,-24.5,NA,101.7
"12/1/1995",128.1,76.3,166.2,66.4,18836648,68.9,104.5,80.9,84.4,81.6,88.1,89.3,83.6,120.33,129533,37854,91.35,5339735,215.7,3.61,5.19,6.4,106.2184,96.3703,5.5,5.5,5.68,5.6,-16.5,-19.9,-12.9,-20.3,-1.5,-20.5,NA,100.1
"1/1/1996",118.8,76.6,176,64.7,16389648,68,104.1,80.9,84.5,80.4,88,89.3,83.8,120.42,118772,37822,91.26,5316642,231.65,3.26,5.05,6.24,106.1775,96.3774,5.3,5.3,5.6,5.3,-21,-25.9,-15.9,-26.4,-18.3,-21.7,NA,98
"2/1/1996",108.3,75.9,167.3,63.9,14911757,66.4,104,81.1,84.6,80.4,87.8,89.3,83.6,119.62,108379,37798,90.9,4991944,230.67,3.42,5.57,6.79,106.0635,96.4038,5.7,5.6,5.78,5.7,-20.9,-27,-14.5,-29.1,-13.7,-19.8,NA,96.3
"3/1/1996",118.2,76.1,161.5,66.4,15988670,67.4,103.3,81.3,84.7,80.3,87.8,89.4,84,119.48,117604,37739,89.45,4848717,230.6,3.4,5.6,6.81,105.7587,96.3245,5.8,5.8,6.29,5.9,-23.4,-31.8,-14.6,-26.1,-7.7,-26.8,NA,96.2
"4/1/1996",137.1,76.1,160.2,66,17624407,68.3,104.5,81.5,84.8,80.2,87.7,89.4,84.2,118.33,136106,37800,89.37,5145517,230.65,3.26,5.42,6.67,105.0272,95.7797,5.7,5.7,6.2,5.8,-20.2,-26.3,-13.8,-21.4,-14.2,-25.4,NA,95.3
"5/1/1996",139.3,76.8,167.6,66.1,18434197,68.2,104,81.6,85,80.3,87.8,89.4,84.1,118.09,137894,37860,88.91,5242553,235.52,3.42,5.52,6.81,104.2178,95.211,5.7,5.7,6.17,5.8,-20.7,-28.3,-12.8,-26.8,-14.8,-24.5,NA,95.3
"6/1/1996",143.4,77.1,170.9,67.3,18952175,68.7,103.4,81.7,85.2,80.2,87.8,89.3,83.8,117.59,141310,37821,89.22,5270049,241.12,3.65,5.78,6.9,104.6222,95.7571,5.9,5.8,6.23,6,-21.7,-30.4,-12.6,-25.7,-17,-19.9,NA,95.1
"7/1/1996",138.8,76.3,168.8,67,18632121,67.9,103.7,81.7,85.3,80.1,87.6,89,83.5,116.78,135671,37799,88.74,5271545,233.2,3.53,5.61,6.71,105.7662,96.9613,5.9,5.8,6.12,6,-18.7,-27.7,-9.2,-24.1,-21.1,-22.3,NA,96.7
"8/1/1996",140,77.3,173.5,67.2,19010041,68.3,104,81.8,85.2,80.1,87.6,88.8,83.3,117.2,137259,37776,89.06,5222856,239.02,3.34,5.49,6.75,106.6124,97.9232,5.7,5.6,5.98,5.7,-16.9,-26.4,-6.7,-26.4,-5.4,-5.7,NA,97.6
"9/1/1996",141.5,77.9,168.6,67.1,18702338,70.1,104.8,81.9,85.2,80.4,87.7,89,83.8,116.81,137222,37719,89.33,5178791,247.11,3.23,5.24,6.45,105.8579,97.3383,5.5,5.5,5.72,5.6,-13.4,-22.8,-3.4,-23.5,-8.4,-8.8,NA,98.6
"10/1/1996",136.5,76.9,166.7,68,18382780,69.1,102.1,82.1,85.4,80.7,87.8,89.3,84.6,115.43,131664,37693,88.48,5114164,247.19,3.3,5.17,6.39,104.9701,96.7182,5.3,5.2,5.43,5.4,-10.9,-20.5,-0.9,-22.3,-10.3,-20,NA,99.7
"11/1/1996",136,78,162.9,67.5,18774248,70.2,103.6,82.1,85.4,80.8,87.8,89.2,84.6,116.44,130964,37708,88.58,5210534,259.3,3.28,4.88,6.1,105.0634,97.1362,5.2,5.2,5.38,5.3,-12.7,-22.3,-2.6,-23.9,-10,-19.7,NA,99.1
"12/1/1996",138.4,77.9,164.4,67.3,18739835,70.5,102.5,82.1,85.6,80.9,87.9,89.4,85.3,115.2,132753,37682,88.4,5167600,263.46,3.19,4.93,6.18,103.954,96.1092,5.1,5.1,5.25,5.2,-12.6,-21.8,-2.8,-23.4,-20.5,-16.4,NA,98.8
"1/1/1997",109.5,77,154.6,68.3,16208268,69,103.8,82.6,85.9,80.9,87.8,89.7,86,114.31,106697,37621,88.17,4749189,277.59,3.15,4.8,6.15,102.4568,94.6458,5.1,5,5.18,5.1,-12.5,-23.5,-0.8,-26.5,-14.4,-7.9,NA,101
"2/1/1997",126.4,78.1,170.9,68.4,17773582,69.5,102,82.7,86.1,81,87.8,89.8,86.4,114.5,122924,37658,88.81,4965113,295.55,3.31,4.66,5.79,100.6083,92.6395,4.9,4.8,4.99,4.9,-11,-19.9,-1.7,-29,-21.8,-11.6,NA,100.3
"3/1/1997",127.5,78.9,155.9,70.7,18569605,71,101.6,82.6,86,80.9,87.8,90,86.5,115.11,123906,37666,87.88,4993735,310.29,3.37,5.01,6.18,99.9368,92.0094,5.1,5,5.12,5.1,-10.8,-19.6,-1.6,-28.9,-13.6,-19.5,NA,100.9
"4/1/1997",129.1,78.6,150.3,71.4,18024933,70.4,103.3,82.6,86.1,81,87.9,90.1,86.3,113.48,125483,37694,87.82,4885287,311.46,3.31,4.91,6.12,99.4326,91.6803,5.1,5.1,5.19,5.2,-9.9,-17.5,-2,-22.5,-6.7,-6.1,NA,101.9
"5/1/1997",128.6,77.7,158.5,70.3,17984120,70.7,102.4,82.9,86.2,81.2,88.2,90.3,86.6,110.75,125277,37699,87.32,4895977,323.38,3.31,5.01,6.24,99.0511,91.5462,5,5,5.07,5.1,-8.8,-15.4,-1.9,-21.4,-6.7,-8.5,NA,102
"6/1/1997",130.2,80.7,156.6,71.6,17836843,72.5,103.7,83,86.3,81.2,88.2,90.5,86.7,114.14,126075,37699,87.9,4901792,342.39,3.21,4.75,5.96,97.722,90.4145,5,4.9,5.02,5,-8.5,-15.2,-1.4,-24.3,-15.4,-6.4,NA,102.4
"7/1/1997",131.1,81.6,154,71.5,17643442,73.9,101.9,83.3,87,81.4,88.4,90.7,87.6,115.3,126727,37742,87.49,4865353,390.13,3.39,4.78,5.76,95.0459,88.3309,4.9,4.8,4.92,4.9,-6,-12.7,0.8,-24,-13.7,-10.5,NA,103.1
"8/1/1997",127.6,78.9,158.1,72.1,17476696,72.3,99.6,83.6,87.1,81.7,88.5,91,88.3,111.89,123567,37786,87.42,4840133,350.31,3.53,5,5.93,94.2522,87.6892,5.1,5,5.13,5.1,-4.6,-11.4,2.3,-18.5,-2.4,5,NA,103.7
"9/1/1997",129.4,79.6,154.9,73.6,17394821,73.2,100.9,83.6,87.1,81.7,88.7,91,87.6,112.96,124732,37744,87.21,4819564,369.15,3.67,4.96,5.72,96.6411,90.3502,5.1,5.1,5.14,5.1,-1.8,-7.9,4.5,-16.1,-0.1,-6.7,NA,105
"10/1/1997",128.4,80.8,155.2,73.1,17500038,73.2,102.6,83.7,87.2,81.7,88.7,91.1,87.6,114.18,123678,37758,87.6,4749916,335.6,3.99,5.15,5.79,97.5993,91.802,5.3,5.2,5.41,5.3,-0.7,-5.5,4.3,-13.8,13.5,6.8,NA,106.4
"11/1/1997",127.1,81.1,148.2,72.5,17264821,74.4,101.3,83.8,87.4,81.7,88.7,91.2,87.4,113.75,122078,37759,88.61,4763106,350.22,4,5.09,5.7,98.6988,93.3093,5.3,5.3,5.56,5.3,0.2,-4.9,5.5,-15.3,7.6,5.8,NA,106
"12/1/1997",126.7,82,153.6,73.9,16998145,75.3,100.6,83.9,87.5,81.8,88.8,91.1,87.3,114.21,121737,37723,87.98,4765723,371.02,3.86,4.89,5.48,98.6875,93.6105,5.1,5.1,5.37,5.1,1.2,-2.9,5.4,-16.5,7.8,-2.2,NA,106.9
"1/1/1998",125,82.8,151.9,74.8,17662326,73.9,101.5,83.5,87.3,81.6,88.8,91.1,87.1,112.81,119264,37799,88.1,4762083,387.12,3.66,4.6,5.23,97.8766,93.5735,4.9,4.9,5.11,4.8,-0.7,-5.4,4.2,-14.6,8.4,4.1,NA,107.6
"2/1/1998",122.4,82.6,157.9,74.2,17313828,74.6,102.4,83.6,87.4,81.6,88.9,91,86.5,114.01,116611,37853,88.61,4809865,410.88,3.67,4.53,5.09,97.2841,92.9056,4.7,4.8,4.96,4.7,0.1,-1.9,2.1,-19.6,6.6,18.4,NA,106.7
"3/1/1998",126.1,83.7,158.2,75.7,20230746,75.9,104.6,83.6,87.4,81.6,88.9,91,86.1,113.91,119342,37916,88.12,4702740,442.15,3.79,4.62,5.06,96.4,92.1741,4.7,4.7,4.92,4.7,1.2,0.1,2.4,-3.7,14.1,22.1,NA,108.4
"4/1/1998",122.4,82.9,157.9,75.5,16420223,74.8,101.3,83.7,87.5,81.3,88.7,90.9,85.7,114.02,115624,37982,88.85,4706970,444.55,3.91,4.8,5.25,96.8955,92.7051,4.8,4.8,4.99,4.7,1.3,-0.3,2.8,-2.5,13.5,14.4,NA,108.7
"5/1/1998",124.6,83.3,154.9,74.4,16236380,75.6,102.2,84.1,87.7,81.3,88.7,90.7,85.1,113.72,117460,38056,89.12,4576832,477.84,3.75,4.6,5.07,99.3484,95.2417,4.8,4.8,5.45,4.8,-0.1,-2.2,1.9,4,15.7,3.6,NA,108.2
"6/1/1998",125.6,82.8,155.8,74.5,16416025,76.4,100.7,84.1,87.8,81.2,88.7,90.6,84.7,113.47,118405,38108,89.57,4561173,497.5,3.81,4.47,5,99.1376,95.5009,4.7,4.7,5.35,4.6,-1.4,-3.4,0.6,10.5,17.1,16.1,NA,108.7
