"date","GDP","Consumption","Investment"
"Transform:",3,3,3
"3/1/1991",79.45,81.72,87.35
"6/1/1991",79.12,82.61,87.79
"9/1/1991",78.72,80.3,88.77
"12/1/1991",79.74,82.39,91.19
"3/1/1992",81.02,83.84,93.18
"6/1/1992",80.49,83.42,92.44
"9/1/1992",80.25,83.53,90.54
"12/1/1992",80.08,85.98,90.44
"3/1/1993",79.37,84.18,88.58
"6/1/1993",79.41,84.22,87.44
"9/1/1993",79.97,84.96,88.07
"12/1/1993",79.92,85.93,86.76
"3/1/1994",80.9,86.15,89.5
"6/1/1994",81.18,85.82,90.59
"9/1/1994",81.79,86.59,91.01
"12/1/1994",82.87,87.15,92.96
"3/1/1995",82.49,87.47,90.72
"6/1/1995",83.21,88.54,92.26
"9/1/1995",83.49,88.51,91.28
"12/1/1995",83.45,88.4,90.66
"3/1/1996",82.62,88.77,85.78
"6/1/1996",83.8,89.14,92.64
"9/1/1996",84.31,89.45,92.54
"12/1/1996",84.78,89.57,92.73
"3/1/1997",84.27,89.9,89.81
"6/1/1997",85.46,90.34,91.85
"9/1/1997",85.79,89.62,91.96
"12/1/1997",86.4,90.4,92.72
"3/1/1998",87.09,90.86,95.17
"6/1/1998",86.81,90.36,93.97
"9/1/1998",87.04,91.23,95.18
"12/1/1998",87.02,91.95,94.66
"3/1/1999",87.72,93.04,97.36
"6/1/1999",87.91,92.88,98.22
"9/1/1999",88.83,93.17,100.1
"12/1/1999",89.94,94.2,99.78
"3/1/2000",90.78,94.7,101.64
"6/1/2000",91.7,95.71,101.46
"9/1/2000",91.57,95.93,102.36
"12/1/2000",91.64,95.16,101.63
"3/1/2001",93.14,96.93,101.99
"6/1/2001",93.22,97.06,100.1
"9/1/2001",92.95,97.32,98.46
"12/1/2001",93.06,96.59,97.41
"3/1/2002",92.77,95.95,95.55
"6/1/2002",93.01,95.87,93.53
"9/1/2002",93.45,96.37,93.18
"12/1/2002",93.25,96.9,92.64
"3/1/2003",92.12,96.44,92.71
"6/1/2003",92.14,96.45,92.37
"9/1/2003",92.6,96.42,92.45
"12/1/2003",92.94,96.37,92.25
"3/1/2004",92.92,96.92,92.21
"6/1/2004",93.24,96.67,91.29
"9/1/2004",93.07,96.49,91.79
"12/1/2004",93.16,97.18,91.13
"3/1/2005",92.98,97.24,90.1
"6/1/2005",93.6,97.26,91.71
"9/1/2005",94.36,97.38,92.98
"12/1/2005",94.72,97.51,95.2
"3/1/2006",95.6,98.23,94.7
"6/1/2006",97.13,98.59,100.24
"9/1/2006",98.1,98.59,100.95
"12/1/2006",99.38,100.09,104.14
"3/1/2007",99.79,98.17,103.91
"6/1/2007",100.53,99.03,103.19
"9/1/2007",101.38,99.2,103.75
"12/1/2007",101.66,99.19,106.43
"3/1/2008",102.55,99.35,107.01
"6/1/2008",102.27,99.35,104.97
"9/1/2008",101.9,99.43,105.25
"12/1/2008",99.93,99.5,103.77
"3/1/2009",95.45,100.12,94.54
"6/1/2009",95.52,100.23,94.48
"9/1/2009",96.09,98.97,95
"12/1/2009",96.97,99.34,94.73
"3/1/2010",97.68,99.28,94.73
"6/1/2010",99.68,99.89,100.48
"9/1/2010",100.49,99.85,101.85
"12/1/2010",101.33,100.72,100.84
"3/1/2011",103.12,101.16,105.79
"6/1/2011",103.3,100.53,106.57
"9/1/2011",103.79,101.57,107.52
"12/1/2011",103.81,101.82,107.28
"3/1/2012",104.14,102.31,107.29
"6/1/2012",104.24,102.6,106.57
"9/1/2012",104.48,102.73,107
"12/1/2012",104.01,102.77,106.01
"3/1/2013",103.78,102.88,102.2
"6/1/2013",104.7,103.56,105.67
"9/1/2013",105.23,104,106.43
"12/1/2013",105.66,103.68,108.07
"3/1/2014",106.59,103.97,110.15
"6/1/2014",106.41,104.15,109.02
"9/1/2014",106.75,104.59,108.22
"12/1/2014",107.7,105.39,109.4
"3/1/2015",107.82,105.78,109.69
"6/1/2015",108.3,106.25,109.89
"9/1/2015",108.65,106.84,110.17
"12/1/2015",109.11,107.22,112.02
"3/1/2016",109.8,107.96,113.69
"6/1/2016",110.31,108.34,112.16
"9/1/2016",110.68,108.87,112.1
"12/1/2016",111.14,109.04,112.59
"3/1/2017",111.93,109.37,114.49
"6/1/2017",112.62,NA,NA
