"date","GDP","Consumption","Investment"
"Transform:",3,3,3
"3/1/1991",86.01,84.13,84.3
"6/1/1991",85.32,85.28,84.77
"9/1/1991",84.85,82.95,85.47
"12/1/1991",86.13,85.54,87.57
"3/1/1992",87.8,86.42,90.42
"6/1/1992",86.98,86.23,89.66
"9/1/1992",86.93,86.2,87.44
"12/1/1992",87,89.27,87.64
"3/1/1993",86.03,86.92,85.61
"6/1/1993",86.14,87.11,84.64
"9/1/1993",86.75,87.83,85.15
"12/1/1993",86.98,89.41,84.15
"3/1/1994",88.04,89.02,86.89
"6/1/1994",88.34,88.79,88.22
"9/1/1994",89.04,89.56,88.78
"12/1/1994",89.78,90.47,90.89
"3/1/1995",89.85,90.34,88.38
"6/1/1995",90.73,91.99,89.97
"9/1/1995",90.84,91.89,88.84
"12/1/1995",90.8,91.94,87.91
"3/1/1996",90.14,92.13,83.35
"6/1/1996",91.5,92.66,90.3
"9/1/1996",91.95,92.93,89.86
"12/1/1996",92.38,93.13,89.92
"3/1/1997",91.96,93.51,87.05
"6/1/1997",93.13,93.93,89.29
"9/1/1997",93.47,93.03,89.66
"12/1/1997",94.19,93.81,90.4
"3/1/1998",95.1,94.35,92.62
"6/1/1998",94.66,94.12,91.65
"9/1/1998",94.98,94.95,92.85
"12/1/1998",94.8,95.99,92.21
"3/1/1999",95.82,97.1,94.55
"6/1/1999",95.78,97.01,95.71
"9/1/1999",97.01,97.42,97.88
"12/1/1999",98.06,98.92,97.63
"3/1/2000",99.19,99,100.01
"6/1/2000",100.3,100.54,99.69
"9/1/2000",100.26,100.4,100.62
"12/1/2000",100.33,100.14,99.68
"3/1/2001",101.36,101.48,99.39
"6/1/2001",101.42,102.19,97.2
"9/1/2001",101.26,102.44,95.5
"12/1/2001",101.5,101.68,94.33
"3/1/2002",101.09,100.75,92.47
"6/1/2002",101.3,101.01,90.33
"9/1/2002",101.69,101.41,90.19
"12/1/2002",101.52,101.45,89.67
"3/1/2003",100.92,101.13,90.23
"6/1/2003",100.77,101.44,90.31
"9/1/2003",101.26,101.4,90.56
"12/1/2003",101.69,101.16,90.44
"3/1/2004",101.91,101.09,89.62
"6/1/2004",102,100.84,88.89
"9/1/2004",101.82,100.67,89.43
"12/1/2004",101.9,101.82,88.96
"3/1/2005",101.95,101.37,87.83
"6/1/2005",102.58,101.3,89.25
"9/1/2005",103.25,101.82,90.42
"12/1/2005",103.58,101.59,93.25
"3/1/2006",104.55,102.28,92.49
"6/1/2006",106.17,102.56,98.54
"9/1/2006",107.05,102.76,99.05
"12/1/2006",108.25,104.4,102
"3/1/2007",108.75,102.17,102.79
"6/1/2007",109.1,102.8,101.52
"9/1/2007",109.88,103.22,102.11
"12/1/2007",110.16,103.05,104.86
"3/1/2008",111.66,103.79,107.18
"6/1/2008",110.9,103.05,104.12
"9/1/2008",110.4,103.47,104.54
"12/1/2008",107.99,103.38,102.71
"3/1/2009",104.27,103.58,94.75
"6/1/2009",104.77,104.13,93.77
"9/1/2009",105.49,102.83,94.49
"12/1/2009",105.83,102.81,93.77
"3/1/2010",106.51,103.01,94.88
"6/1/2010",108.89,103.61,100.16
"9/1/2010",109.65,104.07,101.42
"12/1/2010",110.05,NA,NA
