"date","ConstrProd","IP","ConstrNO","INO","ConstrTurn","ITurn","CPI","CPIEN","PPI","PPIEN","HW","ConstrHW"
"2/1/1995",128.9,86.9,133.2,81.1,20623688,82.5,86.7,89,98.4,98,113.3,158009
"3/1/1995",122.5,86.5,128.7,79.7,19939159,81.9,86.8,89.2,98.6,98.2,112.18,150277
"4/1/1995",122.8,86.7,126.6,79.2,18976137,82,86.8,89.1,98.5,98.3,112.15,150066
"5/1/1995",121.5,87.4,121.7,81.1,19081212,82.6,87,89.4,98.5,98.3,112.82,148262
"6/1/1995",119.8,86.3,122.5,78.8,18979085,82.3,87.1,89.5,98.6,98.4,111.88,146003
"7/1/1995",120.2,86.1,123.9,80.2,18578752,81.1,87.1,89.6,98.4,98.4,111.46,145807
"8/1/1995",119.4,85.4,124.1,77,18813927,81.5,87.3,89.8,98.5,98.6,110.78,145422
"9/1/1995",117,86.9,126.6,79.6,18827663,81.8,87.5,89.9,98.6,98.7,110.71,142307
"10/1/1995",118.6,84.7,126.1,76.1,18405436,80.4,87.5,90.1,98.6,98.7,108.82,143536
"11/1/1995",122.9,85.3,133.7,78.1,18741135,80.3,87.6,90.2,98.5,98.6,109.18,148825
"12/1/1995",107.1,85,120.5,77.7,18982662,80.9,87.6,90.1,98.7,98.6,107.79,129550
"1/1/1996",99.3,85.1,128.4,77.6,16603682,81.7,87.6,90.2,97.3,98.5,107.99,118684
"2/1/1996",90.5,84.3,118.6,76.6,14995342,79.9,87.8,90.3,97.3,98.3,107.13,108415
"3/1/1996",98.9,85,113.8,78.5,15693699,80.6,88,90.5,97.2,98.2,106.92,117639
"4/1/1996",114.6,85.3,112.7,78.8,17553774,81.8,88.2,90.6,97.1,98.1,105.99,136068
"5/1/1996",116.5,85.9,116.3,79.4,18421488,81.6,88.3,90.8,97.2,98.2,105.8,137980
"6/1/1996",119.9,86,119,80.8,18894033,81.9,88.4,91,97.1,98.2,105.18,141314
"7/1/1996",116.1,85.1,118,79.5,18681114,81.1,88.4,91.1,97,98,104.68,135662
"8/1/1996",117.1,86.9,120.7,79.6,18955961,81.9,88.5,91,97,98,104.96,137126
"9/1/1996",118.3,87.3,116.4,78.9,18624857,83.4,88.6,91,97.3,98.1,104.57,137252
"10/1/1996",114.1,86.1,120.6,80.8,18460442,82.5,88.9,91.2,97.6,98.2,103.47,131692
"11/1/1996",113.7,87.4,116.3,80.4,18665284,83.6,88.9,91.2,97.7,98.3,104.31,131005
"12/1/1996",115.7,87,117.3,79.1,18859763,83.6,88.9,91.4,97.8,98.4,103.21,132700
"1/1/1997",91.6,85.9,111.7,81.3,16340520,83.1,89.4,91.7,97.9,98.2,102.47,106741
"2/1/1997",105.7,87.4,120.3,81.3,17777515,83.4,89.5,91.9,98,98.3,102.57,122899
"3/1/1997",106.6,88.2,109,82.8,18132804,84.9,89.4,91.8,97.9,98.2,102.78,124050
"4/1/1997",108,88.1,106.8,84.4,18137781,84.5,89.4,91.9,98.1,98.4,101.86,125525
"5/1/1997",107.5,87.1,109.7,83.4,17829620,84.9,89.7,92.1,98.3,98.7,98.97,125331
"6/1/1997",108.9,90.1,110.1,84.7,17972972,86.4,89.8,92.2,98.3,98.7,102.3,126081
"7/1/1997",109.7,91,108,84.3,17713514,88,90.2,92.9,98.5,98.9,103.38,126651
"8/1/1997",106.6,88.5,109.9,85.2,17397211,86.9,90.5,93,98.8,99,100.11,123493
"9/1/1997",108.2,89.5,108.2,86.4,17399545,87.1,90.5,93,98.8,99.2,101.24,124744
"10/1/1997",107.4,90.7,112.2,86.8,17583971,87.7,90.6,93.1,98.8,99.2,102.35,123642
"11/1/1997",106.3,91,106.2,85.7,17188917,89,90.7,93.3,98.8,99.2,101.88,122112
"12/1/1997",106,91.9,110.6,86.1,17045620,89.2,90.8,93.4,98.9,99.3,102.32,121688
"1/1/1998",104.5,92.7,108,88.9,17779040,88.7,90.4,93.2,98.7,99.3,101.04,119284
"2/1/1998",102.4,92.7,111,88.1,17276534,89.5,90.5,93.3,98.7,99.4,102.12,116607
"3/1/1998",105.4,93.7,111.5,88.5,19966095,90.6,90.5,93.3,98.7,99.4,102.03,119371
"4/1/1998",102.3,93.2,111.4,88.7,16396538,90.1,90.6,93.4,98.4,99.2,102.11,115608
"5/1/1998",104.2,93.5,107.9,88.2,16214813,90.7,91,93.7,98.4,99.2,101.6,117500
"6/1/1998",105,92.7,109.2,87.8,16399053,90.8,91,93.8,98.3,99.2,101.72,118371
"7/1/1998",105,94.5,115.4,87.6,16818116,91.2,91.1,93.9,98.2,99.2,102.68,118029
"8/1/1998",103.5,92.9,108.3,86.1,16505278,89.9,91.1,93.9,98,99.1,101.03,116355
"9/1/1998",103.3,92.1,115.3,87.7,16442510,88.6,91.1,93.9,97.9,99,101.2,115515
"10/1/1998",101.8,92.8,111.8,85.3,16394490,89.6,91.2,94,97.4,98.7,101.61,113746
"11/1/1998",100.6,91.5,113,83.9,16139439,88.1,91.2,94.1,97,98.6,100.95,112022
"12/1/1998",98,91.8,109.5,84.4,15813555,89.6,91.2,94.2,97,98.6,101.4,108617
"1/1/1999",107.3,93.2,115.4,85.8,8863154,89.5,90.6,93.6,96.4,98.2,101.63,118766
"2/1/1999",95.2,91.6,116.1,85.2,8293121,88.1,90.6,93.7,96.3,98.1,99.64,104747
"3/1/1999",106.7,92.1,109.7,85,8310704,90.5,90.9,93.9,96.3,97.9,99.97,116901
"4/1/1999",104.3,92.9,112.8,86.7,8811981,89.4,91.5,93.9,96.7,98,100.5,113947
"5/1/1999",104.4,93.3,113.1,87.1,8683387,90.1,91.4,93.9,96.6,97.9,98.89,113866
"6/1/1999",103.9,93.5,109.7,89.2,8685420,90.8,91.4,93.8,96.8,98,99.43,113271
"7/1/1999",105,94,112.6,89.8,8739710,91.9,91.6,94.1,97.2,98.2,100.22,114224
"8/1/1999",103.6,95,109.6,94.1,8581260,92.2,91.6,94,97.3,98.3,99.86,112591
"9/1/1999",103.7,95,106.7,92.7,8757262,93.6,91.5,93.8,97.4,98.4,99.61,112079
"10/1/1999",104.8,95.9,109.7,93.4,8665145,93.8,91.7,94,97.6,98.6,100.32,113161
"11/1/1999",103,95.9,100.6,94.3,8500695,94.1,91.9,94.2,97.8,98.8,99.8,110881
"12/1/1999",103,96.1,104.8,92.9,8505623,95.1,92,94.2,97.9,98.7,101.32,110353
"1/1/2000",102.6,95.3,105.1,92,8842999,94,92.1,94.1,98.3,99,99.83,109272
"2/1/2000",109.7,97.1,103.1,96.6,9095516,96.2,92.2,94.1,98.3,99.1,99.73,116885
"3/1/2000",103.5,97.6,106.6,98.1,8779191,96.8,92.4,94.1,98.4,99.2,100.06,110373
"4/1/2000",102.5,98.9,104,99.5,8422856,98.2,92.3,94.1,98.8,99.5,99.88,109199
"5/1/2000",102,101.2,103.3,100.1,8595328,100.2,92.3,94,99.2,99.8,100.87,108672
"6/1/2000",98.3,98.8,96.9,101.7,8096883,100.2,92.6,94.1,99.5,99.9,98.42,104643
"7/1/2000",99.1,100.8,98.5,101.3,7966054,101,92.7,94.3,100.1,100.1,100.13,105468
"8/1/2000",98.9,101.3,93.5,102.2,8112640,102,92.7,94.2,100.5,100.4,101.12,105012
"9/1/2000",97,101.9,96.8,100.8,7996066,101.7,93.1,94.2,101.3,100.6,100.06,103059
"10/1/2000",94.7,101.5,97.8,102.3,7763172,102.6,93.3,94.5,101.7,100.6,99.12,100593
"11/1/2000",98.6,102.2,96.2,102.1,7902003,103.3,93.4,94.5,102.1,100.9,99.79,104604
"12/1/2000",97.8,103,100.8,102.7,7942921,102.9,93.6,95,101.8,101,100.04,103543
"1/1/2001",94.8,102.7,95.1,100.6,8141126,104.1,93.4,94.8,102.6,101.2,101.08,99880
"2/1/2001",97.4,103.7,95.8,101.2,8167111,105.2,93.9,95.1,102.8,101.2,100.35,102139
"3/1/2001",89.4,102.3,95.5,99.3,7748478,103.7,94,95.2,103,101.4,100.56,93415
"4/1/2001",88.5,100.5,98.4,96.3,7397959,102.8,94.3,95.4,103.5,101.5,98.22,91996
"5/1/2001",92.8,101.4,100.8,100,7700393,103.2,94.8,95.7,103.7,101.6,99.05,95717
"6/1/2001",92.6,101.6,100,99.5,7678701,102.4,94.9,95.9,103.8,101.6,99,94813
"7/1/2001",91.4,99,91.5,96.6,7643687,100.9,94.8,96.1,103.3,101.5,98.29,92830
"8/1/2001",93.4,101.3,96,97.8,7656817,102.9,94.9,96.2,103.2,101.6,101.09,93879
"9/1/2001",93.2,100.2,90.8,94.1,7423867,101.9,95,96.1,103.3,101.5,99.25,93095
"10/1/2001",93.6,98.3,92.7,93.5,7367115,100.5,95,96.4,102.4,101.4,98.05,92755
"11/1/2001",92.1,97.2,93.9,93.4,7428032,99.4,94.9,96.4,102.1,101.4,96.59,90748
"12/1/2001",92.3,97.8,86.8,96.6,7355540,99.1,95.1,96.8,101.9,101.3,97.24,90223
"1/1/2002",90.9,98.3,89.8,95.8,7595822,101.1,95.3,96.8,102.3,101.5,97.6,88547
"2/1/2002",95.7,98.6,94.3,95.4,7716629,100.7,95.6,97.1,102.3,101.3,96.33,92965
"3/1/2002",91.4,99.1,102,96.6,7563361,100.2,95.8,97.1,102.7,101.5,96.28,88541
"4/1/2002",90.3,99.1,93.3,97.4,7548920,100.2,95.9,97.1,102.5,101.5,95.53,87038
"5/1/2002",88.8,98,87.3,100.4,7284299,99.9,95.8,97.1,102.4,101.5,92.92,85399
"6/1/2002",87.9,100.4,88.9,98.1,7207803,100.3,95.8,97.1,102.4,101.7,95.49,84213
"7/1/2002",86.3,98.8,86.5,96.7,7176082,99.7,96,97.4,102.2,101.8,94.79,82517
"8/1/2002",88,100.7,85.2,98.7,7012215,101.8,96,97.4,102.1,101.8,96.9,83888
"9/1/2002",88.3,100.1,88.5,97.1,6962288,100.9,96,97.2,102.2,101.8,94.97,84196
"10/1/2002",85.9,98.7,85.2,97.5,6948470,100.3,96.1,97.3,102.5,101.9,93.7,81678
"11/1/2002",86.9,100.8,86.7,98.8,6963791,101.7,95.9,97.3,102.2,101.8,94.71,82444
"12/1/2002",82.7,99.2,86.9,94.2,6664569,101.5,96.1,97.5,102.6,102,93.8,78359
"1/1/2003",84.9,99.9,82.1,99.3,6474963,101,96.5,97.5,103.8,102,93.56,80266
"2/1/2003",80.4,99.9,82.7,98.2,6617009,100.7,96.7,97.6,104.2,102.1,95.01,75846
"3/1/2003",87.5,99.9,81.3,95.5,7044213,100.8,97,97.9,104.4,102.1,94.99,82448
"4/1/2003",86.9,99.2,81,96.7,7514038,101.5,96.6,97.8,104.1,102,93.83,81779
"5/1/2003",84.8,98.5,78.7,94.1,7060708,99.2,96.5,97.8,103.8,102,95.2,79560
"6/1/2003",86.8,97.7,79.2,97.3,6931452,98.5,96.8,98.1,103.8,101.9,94.12,81338
"7/1/2003",86.5,100,83.5,96.4,7083197,101.6,96.8,98.1,104.1,101.9,93.1,80824
"8/1/2003",84.3,97.7,78.7,96.6,6967718,98.6,97,98.2,104.1,101.8,92.12,78721
"9/1/2003",84.3,97.6,79.4,98.6,6790458,99.3,97,98.3,104.2,102,92.28,78630
"10/1/2003",83.5,100.1,81,100,6930387,101.1,97.3,98.5,104.2,102,93.55,77777
"11/1/2003",82.7,101.3,80.1,100,6912245,102.5,97.1,98.3,104.3,102.2,93.63,76795
"12/1/2003",85.4,102,76.7,101.1,6743922,104,97.1,98.5,104.3,102.1,92.67,79169
"1/1/2004",81.2,101.3,76.4,101.6,6783477,102.5,97.7,98.8,104,102.1,92.13,75160
"2/1/2004",85.1,101.4,84.9,101.7,6984865,104.3,97.7,98.8,104.1,102.2,92.41,78528
"3/1/2004",84.5,101.2,74.9,101.8,6931835,103.4,97.9,99.1,104.7,102.8,91.96,77826
"4/1/2004",80.8,102.5,75.6,104,6681352,105.6,98.3,99.4,105,103,92.81,74186
"5/1/2004",81.1,103.4,70.7,104,6563547,105.8,98.5,99.4,105.6,103.1,93.49,74262
"6/1/2004",80.2,102.7,73.8,102.2,6616253,106.4,98.5,99.5,105.4,103.2,92.02,73132
"7/1/2004",80.2,103.5,71.8,103.9,6486196,107,98.6,99.6,106.1,103.7,92.78,73089
"8/1/2004",79.1,103.3,73.4,101.9,6416150,106,98.9,99.7,106.4,103.8,90.84,71810
"9/1/2004",78.7,102.9,73.3,103.5,6437684,106.4,98.9,99.7,106.6,104,91.99,71364
"10/1/2004",78.2,103.8,74.4,103.5,6443849,107,99.1,99.7,107.6,104.4,92.97,70707
"11/1/2004",77.8,102.1,69.6,101.5,6239702,105.9,98.9,99.7,107.2,104.5,91.76,70106
"12/1/2004",80,102.2,74.7,109.2,6328366,106.4,99.2,99.9,107.3,104.9,91.47,71894
"1/1/2005",80.4,105,66.5,105.8,6222437,108.7,99.1,99.8,108.2,105.3,91.99,71998
"2/1/2005",72.1,103.3,65.5,103.1,5719412,106.7,99.2,99.9,108.5,105.4,91.34,64507
"3/1/2005",66.8,104.1,71,104.9,5328283,108.7,99.5,99.9,109.1,105.5,91.34,59627
"4/1/2005",75.5,105.5,67.7,103.7,6118470,107.5,99.6,99.8,109.8,105.3,92.19,67382
"5/1/2005",77.4,104.5,71.9,104.8,6299105,108,99.6,99.9,109.8,105.3,90.81,68912
"6/1/2005",76.2,106.3,72,108.4,6334656,109.8,99.9,100,110.3,105.2,92,67723
"7/1/2005",77.5,107,73.2,111.4,6352253,110.6,100,99.9,111,105.1,92.62,68762
"8/1/2005",77.7,105.9,77.5,108.3,6215316,110.2,100.2,100,111.4,105.3,89.27,68831
"9/1/2005",76.2,107.9,75.5,111.5,6382213,112.5,100.6,100,111.8,105.6,90.52,67341
"10/1/2005",78.2,109.3,73.9,113.1,6290644,113.1,100.7,100.2,112.5,105.8,92.59,69155
"11/1/2005",76.6,108.5,75.1,114.8,6266070,113.1,100.6,100.2,112.6,106.2,91.09,67560
"12/1/2005",78.4,107.9,80.1,114.4,6125552,113.2,100.8,100.3,112.9,106.3,89.21,69078
"1/1/2006",73.8,109.4,71.3,114.4,5890879,113.3,100.9,100.3,114.2,106.4,91.11,64855
"2/1/2006",74.9,110,73.5,115.4,5804839,115.7,101.1,100.4,114.9,106.6,92.11,65635
"3/1/2006",70.3,109.6,73.2,113.8,5612563,114.5,101.1,100.4,115.5,106.8,91.05,61566
"4/1/2006",81.5,111.4,76.1,117.9,6318896,117.8,101.3,100.5,116.5,107.2,92.65,71211
"5/1/2006",82.8,112.9,78.3,116.7,6904367,119.2,101.6,100.7,116.6,107.7,91.73,72097
"6/1/2006",81.7,112.7,74.1,117.3,6670569,119.6,101.7,100.7,117.1,107.9,91.35,71032
"7/1/2006",83.6,113.5,77.2,120.3,6769752,120.1,101.8,100.8,117.7,108.3,92.16,72538
"8/1/2006",83.8,115.2,76.6,124.6,6870221,121.6,101.8,100.8,118,108.5,91.52,72628
"9/1/2006",83.7,115,74.2,121.9,6994920,122,101.6,101,117.5,108.7,92.37,72169
"10/1/2006",82.6,114.7,73.7,121.1,6903038,122.6,101.8,101.4,117.7,109,92.01,71353
"11/1/2006",86.6,116.7,75.2,121.7,7102165,124.6,102,101.4,117.9,109.3,92.27,74567
"12/1/2006",86.4,117.5,71.5,122.7,7815169,124.2,102.2,101.5,117.8,109.4,91.43,74214
"1/1/2007",88.4,118.2,81.3,122.3,6908959,126.4,102.6,102,117.9,109.6,92.66,75839
"2/1/2007",88.9,119.2,75.9,126.9,7224254,127.1,102.8,102,118.1,109.8,93.48,76238
"3/1/2007",86.8,119.8,78.8,127.7,7022042,128.1,103,102.2,118.4,110,93.5,74629
"4/1/2007",82.1,118.2,78.7,126.6,6650035,126.5,103.5,102.6,118.4,110.3,92.83,70441
"5/1/2007",81.9,120.4,77.2,129.6,6677910,129.1,103.5,102.7,118.8,110.5,93.81,70354
"6/1/2007",80.3,120.1,72.6,136.6,6572205,128.5,103.7,102.9,119.1,110.9,93.93,69061
"7/1/2007",80.8,120.4,78.8,128.2,6693382,128.7,103.9,103,119,111,93.15,69483
"8/1/2007",82.1,122.8,72.9,130.6,6776863,130.4,104,103.1,119.2,111.4,94.65,70626
"9/1/2007",82.3,122.8,73,128.5,6804348,129.9,104.4,103.3,119.3,111.4,95.36,70839
"10/1/2007",81.1,122.8,89.2,133.6,6760376,131.4,104.7,103.8,119.7,111.6,93.87,69838
"11/1/2007",80.9,122.6,79.2,137.6,6625024,130.6,105.5,104,120.8,111.7,93.92,69563
"12/1/2007",81.6,123.7,74.2,135.2,6304946,130.5,105.4,104.1,120.8,111.8,95.81,71288
"1/1/2008",NA,NA,NA,NA,NA,NA,105.6,104.2,121.7,112.2,NA,NA
"2/1/2008",NA,NA,NA,NA,NA,NA,105.8,NA,NA,NA,NA,NA
